4757,1.000000
4758,-3.000000
4759,1.000000
4760,-1.000000
4761,-2.000000
4762,0.000000
4763,-1.000000
4764,0.000000
4765,9.000000
4766,3.000000
4767,-1.000000
4768,3.000000
4769,1.000000
4770,-4.000000
4771,0.000000
4772,-2.000000
4773,0.000000
4774,4.000000
4775,2.000000
4776,-2.000000
4777,2.000000
4778,0.000000
4779,-9.000000
4780,-5.000000
4781,-10.000000
4782,-9.000000
4783,-3.000000
4784,-6.000000
4785,-9.000000
4786,-4.000000
4787,-8.000000
4788,-9.000000
4789,-3.000000
4790,-6.000000
4791,-9.000000
4792,9.000000
4793,-2.000000
4794,-9.000000
4795,0.000000
4796,-4.000000
4797,-9.000000
4798,-4.000000
4799,-8.000000
4800,-9.000000
4801,0.000000
4802,-4.000000
4803,-9.000000
4804,-2.000000
4805,-6.000000
4806,-9.000000
4807,-3.000000
4808,-6.000000
4809,-3.000000
4810,-1.000000
4811,-2.000000
4812,-6.000000
4813,-2.000000
4814,-4.000000
4815,-3.000000
4816,-1.000000
4817,-2.000000
4818,-1.000000
4819,9.000000
4820,2.000000
4821,-2.000000
4822,2.000000
4823,0.000000
4824,-6.000000
4825,-2.000000
4826,-4.000000
4827,-2.000000
4828,2.000000
4829,0.000000
4830,-4.000000
4831,0.000000
4832,-2.000000
4833,-9.000000
4834,-4.000000
4835,-8.000000
4836,-6.000000
4837,-2.000000
4838,-4.000000
4839,-9.000000
4840,-3.000000
4841,-6.000000
4842,-6.000000
4843,-2.000000
4844,-4.000000
4845,-4.000000
4846,9.000000
4847,0.000000
4848,-5.000000
4849,1.000000
4850,-2.000000
4851,-9.000000
4852,-3.000000
4853,-6.000000
4854,-5.000000
4855,1.000000
4856,-2.000000
4857,-7.000000
4858,-1.000000
4859,-4.000000
4860,-9.000000
4861,-9.000000
4862,-9.000000
4863,-9.000000
4864,-9.000000
4865,-9.000000
4866,-9.000000
4867,-9.000000
4868,-9.000000
4869,-9.000000
4870,-6.000000
4871,-10.000000
4872,-9.000000
4873,9.000000
4874,-6.000000
4875,-9.000000
4876,-3.000000
4877,-8.000000
4878,-9.000000
4879,-9.000000
4880,-14.000000
4881,-9.000000
4882,-5.000000
4883,-10.000000
4884,-9.000000
4885,-7.000000
4886,-12.000000
4887,-9.000000
4888,-9.000000
4889,-9.000000
4890,-9.000000
4891,-9.000000
4892,-9.000000
4893,-9.000000
4894,-9.000000
4895,-9.000000
4896,-9.000000
4897,-4.000000
4898,-6.000000
4899,-9.000000
4900,9.000000
4901,-2.000000
4902,-9.000000
4903,-1.000000
4904,-4.000000
4905,-9.000000
4906,-7.000000
4907,-10.000000
4908,-9.000000
4909,-3.000000
4910,-6.000000
4911,-9.000000
4912,-5.000000
4913,-8.000000
4914,-9.000000
4915,-9.000000
4916,-9.000000
4917,-9.000000
4918,-9.000000
4919,-9.000000
4920,-9.000000
4921,-9.000000
4922,-9.000000
4923,-9.000000
4924,-5.000000
4925,-8.000000
4926,-9.000000
4927,9.000000
4928,-4.000000
4929,-9.000000
4930,-2.000000
4931,-6.000000
4932,-9.000000
4933,-8.000000
4934,-12.000000
4935,-9.000000
4936,-4.000000
4937,-8.000000
4938,-9.000000
4939,-6.000000
4940,-10.000000
4941,-9.000000
4942,-4.000000
4943,-8.000000
4944,-9.000000
4945,-2.000000
4946,-4.000000
4947,-9.000000
4948,-3.000000
4949,-6.000000
4950,-9.000000
4951,-2.000000
4952,-4.000000
4953,-9.000000
4954,9.000000
4955,0.000000
4956,-9.000000
4957,1.000000
4958,-2.000000
4959,-9.000000
4960,-3.000000
4961,-6.000000
4962,-9.000000
4963,1.000000
4964,-2.000000
4965,-9.000000
4966,-1.000000
4967,-4.000000
4968,-9.000000
4969,-2.000000
4970,-4.000000
4971,0.000000
4972,0.000000
4973,0.000000
4974,-3.000000
4975,-1.000000
4976,-2.000000
4977,0.000000
4978,0.000000
4979,0.000000
4980,2.000000
4981,9.000000
4982,4.000000
4983,1.000000
4984,3.000000
4985,2.000000
4986,-3.000000
4987,-1.000000
4988,-2.000000
4989,1.000000
4990,3.000000
4991,2.000000
4992,-1.000000
4993,1.000000
4994,0.000000
4995,-9.000000
4996,-3.000000
4997,-6.000000
4998,-3.000000
4999,-1.000000
5000,-2.000000
5001,-6.000000
5002,-2.000000
5003,-4.000000
5004,-3.000000
5005,-1.000000
5006,-2.000000
5007,-1.000000
5008,9.000000
5009,2.000000
5010,-2.000000
5011,2.000000
5012,0.000000
5013,-6.000000
5014,-2.000000
5015,-4.000000
5016,-2.000000
5017,2.000000
5018,0.000000
5019,-4.000000
5020,0.000000
5021,-2.000000
5022,-9.000000
5023,-8.000000
5024,-13.000000
5025,-9.000000
5026,-6.000000
5027,-9.000000
5028,-9.000000
5029,-7.000000
5030,-11.000000
5031,-9.000000
5032,-4.000000
5033,-7.000000
5034,-9.000000
5035,9.000000
5036,-3.000000
5037,-9.000000
5038,-1.000000
5039,-5.000000
5040,-9.000000
5041,-6.000000
5042,-10.000000
5043,-9.000000
5044,-2.000000
5045,-6.000000
5046,-9.000000
5047,-4.000000
5048,-8.000000
5049,-9.000000
5050,-6.000000
5051,-9.000000
5052,-6.000000
5053,-4.000000
5054,-5.000000
5055,-9.000000
5056,-5.000000
5057,-7.000000
5058,-4.000000
5059,-2.000000
5060,-3.000000
5061,-2.000000
5062,9.000000
5063,1.000000
5064,-3.000000
5065,1.000000
5066,-1.000000
5067,-8.000000
5068,-4.000000
5069,-6.000000
5070,-4.000000
5071,0.000000
5072,-2.000000
5073,-6.000000
5074,-2.000000
5075,-4.000000
5076,-9.000000
5077,-7.000000
5078,-11.000000
5079,-9.000000
5080,-5.000000
5081,-7.000000
5082,-12.000000
5083,-6.000000
5084,-9.000000
5085,-7.000000
5086,-3.000000
5087,-5.000000
5088,-5.000000
5089,9.000000
5090,-1.000000
5091,-6.000000
5092,0.000000
5093,-3.000000
5094,-11.000000
5095,-5.000000
5096,-8.000000
5097,-7.000000
5098,-1.000000
5099,-4.000000
5100,-9.000000
5101,-3.000000
5102,-6.000000
5103,-9.000000
5104,-9.000000
5105,-9.000000
5106,-9.000000
5107,-9.000000
5108,-9.000000
5109,-9.000000
5110,-9.000000
5111,-9.000000
5112,-9.000000
5113,-9.000000
5114,-9.000000
5115,-9.000000
5116,-9.000000
5117,-9.000000
5118,-9.000000
5119,-9.000000
5120,-9.000000
5121,-9.000000
5122,-9.000000
5123,-9.000000
5124,-9.000000
5125,-9.000000
5126,-9.000000
5127,-9.000000
5128,-9.000000
5129,-9.000000
5130,-9.000000
5131,-9.000000
5132,-9.000000
5133,-9.000000
5134,-9.000000
5135,-9.000000
5136,-9.000000
5137,-9.000000
5138,-9.000000
5139,-9.000000
5140,9.000000
5141,-2.000000
5142,-9.000000
5143,9.000000
5144,2.000000
5145,-9.000000
5146,9.000000
5147,0.000000
5148,-9.000000
5149,9.000000
5150,-5.000000
5151,-9.000000
5152,9.000000
5153,-1.000000
5154,-9.000000
5155,9.000000
5156,-3.000000
5157,-9.000000
5158,-9.000000
5159,-9.000000
5160,-9.000000
5161,-9.000000
5162,-9.000000
5163,-9.000000
5164,-9.000000
5165,-9.000000
5166,-9.000000
5167,-2.000000
5168,-5.000000
5169,-9.000000
5170,9.000000
5171,-1.000000
5172,-9.000000
5173,1.000000
5174,-3.000000
5175,-9.000000
5176,-4.000000
5177,-8.000000
5178,-9.000000
5179,0.000000
5180,-4.000000
5181,-9.000000
5182,-2.000000
5183,-6.000000
5184,-9.000000
5185,-9.000000
5186,-9.000000
5187,-9.000000
5188,-9.000000
5189,-9.000000
5190,-9.000000
5191,-9.000000
5192,-9.000000
5193,9.000000
5194,9.000000
5195,9.000000
5196,9.000000
5197,9.000000
5198,9.000000
5199,9.000000
5200,9.000000
5201,9.000000
5202,-2.000000
5203,0.000000
5204,-1.000000
5205,2.000000
5206,4.000000
5207,3.000000
5208,0.000000
5209,2.000000
5210,1.000000
5211,-9.000000
5212,-9.000000
5213,-9.000000
5214,-9.000000
5215,-9.000000
5216,-9.000000
5217,-9.000000
5218,-9.000000
5219,-9.000000
5220,9.000000
5221,9.000000
5222,9.000000
5223,9.000000
5224,9.000000
5225,9.000000
5226,9.000000
5227,9.000000
5228,9.000000
5229,-2.000000
5230,9.000000
5231,1.000000
5232,2.000000
5233,9.000000
5234,5.000000
5235,0.000000
5236,9.000000
5237,3.000000
5238,-9.000000
5239,-9.000000
5240,-9.000000
5241,-9.000000
5242,-9.000000
5243,-9.000000
5244,-9.000000
5245,-9.000000
5246,-9.000000
5247,9.000000
5248,9.000000
5249,9.000000
5250,9.000000
5251,9.000000
5252,9.000000
5253,9.000000
5254,9.000000
5255,9.000000
5256,-2.000000
5257,2.000000
5258,0.000000
5259,2.000000
5260,6.000000
5261,4.000000
5262,0.000000
5263,4.000000
5264,2.000000
5265,-9.000000
5266,-9.000000
5267,-9.000000
5268,-9.000000
5269,-9.000000
5270,-9.000000
5271,-9.000000
5272,-9.000000
5273,-9.000000
5274,-3.000000
5275,-1.000000
5276,-2.000000
5277,-1.000000
5278,9.000000
5279,2.000000
5280,-2.000000
5281,2.000000
5282,0.000000
5283,-8.000000
5284,-4.000000
5285,-6.000000
5286,-4.000000
5287,0.000000
5288,-2.000000
5289,-6.000000
5290,-2.000000
5291,-4.000000
5292,-9.000000
5293,-9.000000
5294,-9.000000
5295,-9.000000
5296,-9.000000
5297,-9.000000
5298,-9.000000
5299,-9.000000
5300,-9.000000
5301,-1.000000
5302,9.000000
5303,2.000000
5304,1.000000
5305,9.000000
5306,6.000000
5307,0.000000
5308,9.000000
5309,4.000000
5310,-6.000000
5311,9.000000
5312,-2.000000
5313,-2.000000
5314,9.000000
5315,2.000000
5316,-4.000000
5317,9.000000
5318,0.000000
5319,-9.000000
5320,-9.000000
5321,-9.000000
5322,-9.000000
5323,-9.000000
5324,-9.000000
5325,-9.000000
5326,-9.000000
5327,-9.000000
5328,-2.000000
5329,2.000000
5330,0.000000
5331,0.000000
5332,9.000000
5333,4.000000
5334,-1.000000
5335,5.000000
5336,2.000000
5337,-7.000000
5338,-1.000000
5339,-4.000000
5340,-3.000000
5341,3.000000
5342,0.000000
5343,-5.000000
5344,1.000000
5345,-2.000000
5346,-9.000000
5347,-2.000000
5348,-6.000000
5349,-9.000000
5350,0.000000
5351,-2.000000
5352,-9.000000
5353,-1.000000
5354,-4.000000
5355,-9.000000
5356,-2.000000
5357,-4.000000
5358,-9.000000
5359,9.000000
5360,0.000000
5361,-9.000000
5362,1.000000
5363,-2.000000
5364,-9.000000
5365,-2.000000
5366,-5.000000
5367,-9.000000
5368,2.000000
5369,-1.000000
5370,-9.000000
5371,0.000000
5372,-3.000000
5373,-9.000000
5374,9.000000
5375,-4.000000
5376,-9.000000
5377,9.000000
5378,0.000000
5379,-9.000000
5380,9.000000
5381,-2.000000
5382,-9.000000
5383,9.000000
5384,-2.000000
5385,-9.000000
5386,9.000000
5387,2.000000
5388,-9.000000
5389,9.000000
5390,0.000000
5391,-9.000000
5392,9.000000
5393,-3.000000
5394,-9.000000
5395,9.000000
5396,1.000000
5397,-9.000000
5398,9.000000
5399,-1.000000
5400,-9.000000
5401,0.000000
5402,-5.000000
5403,-9.000000
5404,2.000000
5405,-1.000000
5406,-9.000000
5407,1.000000
5408,-3.000000
5409,-9.000000
5410,0.000000
5411,-3.000000
5412,-9.000000
5413,9.000000
5414,1.000000
5415,-9.000000
5416,3.000000
5417,-1.000000
5418,-9.000000
5419,0.000000
5420,-4.000000
5421,-9.000000
5422,4.000000
5423,0.000000
5424,-9.000000
5425,2.000000
5426,-2.000000
5427,-9.000000
5428,0.000000
5429,-2.000000
5430,2.000000
5431,2.000000
5432,2.000000
5433,-1.000000
5434,1.000000
5435,0.000000
5436,9.000000
5437,9.000000
5438,9.000000
5439,9.000000
5440,9.000000
5441,9.000000
5442,9.000000
5443,9.000000
5444,9.000000
5445,0.000000
5446,2.000000
5447,1.000000
5448,4.000000
5449,6.000000
5450,5.000000
5451,2.000000
5452,4.000000
5453,3.000000
5454,9.000000
5455,9.000000
5456,9.000000
5457,9.000000
5458,9.000000
5459,9.000000
5460,9.000000
5461,9.000000
5462,9.000000
5463,9.000000
5464,9.000000
5465,9.000000
5466,9.000000
5467,9.000000
5468,9.000000
5469,9.000000
5470,9.000000
5471,9.000000
5472,9.000000
5473,9.000000
5474,9.000000
5475,9.000000
5476,9.000000
5477,9.000000
5478,9.000000
5479,9.000000
5480,9.000000
5481,-9.000000
5482,4.000000
5483,1.000000
5484,4.000000
5485,6.000000
5486,5.000000
5487,1.000000
5488,5.000000
5489,3.000000
5490,9.000000
5491,9.000000
5492,9.000000
5493,9.000000
5494,9.000000
5495,9.000000
5496,9.000000
5497,9.000000
5498,9.000000
5499,2.000000
5500,6.000000
5501,4.000000
5502,6.000000
5503,10.000000
5504,8.000000
5505,4.000000
5506,8.000000
5507,6.000000
5508,-9.000000
5509,-1.000000
5510,-4.000000
5511,-1.000000
5512,1.000000
5513,0.000000
5514,-4.000000
5515,0.000000
5516,-2.000000
5517,-1.000000
5518,1.000000
5519,0.000000
5520,1.000000
5521,9.000000
5522,4.000000
5523,0.000000
5524,4.000000
5525,2.000000
5526,-4.000000
5527,0.000000
5528,-2.000000
5529,0.000000
5530,4.000000
5531,2.000000
5532,-2.000000
5533,2.000000
5534,0.000000
5535,-9.000000
5536,9.000000
5537,0.000000
5538,1.000000
5539,9.000000
5540,4.000000
5541,-2.000000
5542,9.000000
5543,2.000000
5544,1.000000
5545,9.000000
5546,4.000000
5547,3.000000
5548,9.000000
5549,8.000000
5550,2.000000
5551,9.000000
5552,6.000000
5553,-2.000000
5554,9.000000
5555,2.000000
5556,2.000000
5557,9.000000
5558,6.000000
5559,0.000000
5560,9.000000
5561,4.000000
5562,-9.000000
5563,2.000000
5564,-2.000000
5565,0.000000
5566,4.000000
5567,2.000000
5568,-3.000000
5569,3.000000
5570,0.000000
5571,0.000000
5572,4.000000
5573,2.000000
5574,2.000000
5575,9.000000
5576,6.000000
5577,1.000000
5578,7.000000
5579,4.000000
5580,-3.000000
5581,3.000000
5582,0.000000
5583,1.000000
5584,7.000000
5585,4.000000
5586,-1.000000
5587,5.000000
5588,2.000000
5589,-9.000000
5590,-6.000000
5591,-10.000000
5592,-9.000000
5593,-4.000000
5594,-6.000000
5595,-9.000000
5596,-5.000000
5597,-8.000000
5598,-9.000000
5599,-4.000000
5600,-6.000000
5601,-9.000000
5602,9.000000
5603,-2.000000
5604,-9.000000
5605,-1.000000
5606,-4.000000
5607,-9.000000
5608,-5.000000
5609,-8.000000
5610,-9.000000
5611,-1.000000
5612,-4.000000
5613,-9.000000
5614,-3.000000
5615,-6.000000
5616,-9.000000
5617,9.000000
5618,-6.000000
5619,-9.000000
5620,9.000000
5621,-2.000000
5622,-9.000000
5623,9.000000
5624,-4.000000
5625,-9.000000
5626,9.000000
5627,-2.000000
5628,-9.000000
5629,9.000000
5630,2.000000
5631,-9.000000
5632,9.000000
5633,0.000000
5634,-9.000000
5635,9.000000
5636,-4.000000
5637,-9.000000
5638,9.000000
5639,0.000000
5640,-9.000000
5641,9.000000
5642,-2.000000
5643,-9.000000
5644,-3.000000
5645,-8.000000
5646,-9.000000
5647,-1.000000
5648,-4.000000
5649,-9.000000
5650,-2.000000
5651,-6.000000
5652,-9.000000
5653,-1.000000
5654,-4.000000
5655,-9.000000
5656,9.000000
5657,0.000000
5658,-9.000000
5659,2.000000
5660,-2.000000
5661,-9.000000
5662,-2.000000
5663,-6.000000
5664,-9.000000
5665,2.000000
5666,-2.000000
5667,-9.000000
5668,0.000000
5669,-4.000000
5670,-9.000000
5671,-2.000000
5672,-4.000000
5673,0.000000
5674,0.000000
5675,0.000000
5676,-3.000000
5677,-1.000000
5678,-2.000000
5679,9.000000
5680,9.000000
5681,9.000000
5682,9.000000
5683,9.000000
5684,9.000000
5685,9.000000
5686,9.000000
5687,9.000000
5688,-1.000000
5689,1.000000
5690,0.000000
5691,3.000000
5692,5.000000
5693,4.000000
5694,1.000000
5695,3.000000
5696,2.000000
5697,-9.000000
5698,9.000000
5699,0.000000
5700,2.000000
5701,9.000000
5702,4.000000
5703,-1.000000
5704,9.000000
5705,2.000000
5706,9.000000
5707,9.000000
5708,9.000000
5709,9.000000
5710,9.000000
5711,9.000000
5712,9.000000
5713,9.000000
5714,9.000000
5715,1.000000
5716,9.000000
5717,4.000000
5718,5.000000
5719,9.000000
5720,8.000000
5721,3.000000
5722,9.000000
5723,6.000000
5724,-9.000000
5725,1.000000
5726,-2.000000
5727,1.000000
5728,3.000000
5729,2.000000
5730,-2.000000
5731,2.000000
5732,0.000000
5733,9.000000
5734,9.000000
5735,9.000000
5736,9.000000
5737,9.000000
5738,9.000000
5739,9.000000
5740,9.000000
5741,9.000000
5742,0.000000
5743,4.000000
5744,2.000000
5745,4.000000
5746,8.000000
5747,6.000000
5748,2.000000
5749,6.000000
5750,4.000000
5751,-9.000000
5752,-4.000000
5753,-7.000000
5754,-4.000000
5755,-2.000000
5756,-3.000000
5757,-7.000000
5758,-3.000000
5759,-5.000000
5760,-2.000000
5761,0.000000
5762,-1.000000
5763,0.000000
5764,9.000000
5765,3.000000
5766,-1.000000
5767,3.000000
5768,1.000000
5769,-6.000000
5770,-2.000000
5771,-4.000000
5772,-2.000000
5773,2.000000
5774,0.000000
5775,-4.000000
5776,0.000000
5777,-2.000000
5778,-9.000000
5779,9.000000
5780,-3.000000
5781,-2.000000
5782,9.000000
5783,1.000000
5784,-5.000000
5785,9.000000
5786,-1.000000
5787,0.000000
5788,9.000000
5789,3.000000
5790,2.000000
5791,9.000000
5792,7.000000
5793,1.000000
5794,9.000000
5795,5.000000
5796,-4.000000
5797,9.000000
5798,0.000000
5799,0.000000
5800,9.000000
5801,4.000000
5802,-2.000000
5803,9.000000
5804,2.000000
5805,-9.000000
5806,-1.000000
5807,-5.000000
5808,-3.000000
5809,1.000000
5810,-1.000000
5811,-6.000000
5812,0.000000
5813,-3.000000
5814,-1.000000
5815,3.000000
5816,1.000000
5817,1.000000
5818,9.000000
5819,5.000000
5820,0.000000
5821,6.000000
5822,3.000000
5823,-5.000000
5824,1.000000
5825,-2.000000
5826,-1.000000
5827,5.000000
5828,2.000000
5829,-3.000000
5830,3.000000
5831,0.000000
5832,-9.000000
5833,-9.000000
5834,-9.000000
5835,-9.000000
5836,-9.000000
5837,-9.000000
5838,-9.000000
5839,-9.000000
5840,-9.000000
5841,-9.000000
5842,-9.000000
5843,-9.000000
5844,-9.000000
5845,-9.000000
5846,-9.000000
5847,-9.000000
5848,-9.000000
5849,-9.000000
5850,-9.000000
5851,-9.000000
5852,-9.000000
5853,-9.000000
5854,-9.000000
5855,-9.000000
5856,-9.000000
5857,-9.000000
5858,-9.000000
5859,-9.000000
5860,-9.000000
5861,-9.000000
5862,-9.000000
5863,-9.000000
5864,-9.000000
5865,-9.000000
5866,-9.000000
5867,-9.000000
5868,-9.000000
5869,-1.000000
5870,-4.000000
5871,-9.000000
5872,9.000000
5873,0.000000
5874,-9.000000
5875,2.000000
5876,-2.000000
5877,-9.000000
5878,-4.000000
5879,-8.000000
5880,-9.000000
5881,0.000000
5882,-4.000000
5883,-9.000000
5884,-2.000000
5885,-6.000000
5886,-9.000000
5887,-9.000000
5888,-9.000000
5889,-9.000000
5890,-9.000000
5891,-9.000000
5892,-9.000000
5893,-9.000000
5894,-9.000000
5895,-9.000000
5896,-4.000000
5897,-7.000000
5898,-9.000000
5899,9.000000
5900,-3.000000
5901,-9.000000
5902,-1.000000
5903,-5.000000
5904,-9.000000
5905,-7.000000
5906,-11.000000
5907,-9.000000
5908,-3.000000
5909,-7.000000
5910,-9.000000
5911,-5.000000
5912,-9.000000
5913,-9.000000
5914,-9.000000
5915,-9.000000
5916,-9.000000
5917,-9.000000
5918,-9.000000
5919,-9.000000
5920,-9.000000
5921,-9.000000
5922,-1.000000
5923,1.000000
5924,0.000000
5925,1.000000
5926,9.000000
5927,4.000000
5928,0.000000
5929,4.000000
5930,2.000000
5931,-6.000000
5932,-2.000000
5933,-4.000000
5934,-2.000000
5935,2.000000
5936,0.000000
5937,-4.000000
5938,0.000000
5939,-2.000000
5940,-9.000000
5941,-9.000000
5942,-9.000000
5943,-9.000000
5944,-9.000000
5945,-9.000000
5946,-9.000000
5947,-9.000000
5948,-9.000000
5949,1.000000
5950,3.000000
5951,2.000000
5952,3.000000
5953,9.000000
5954,6.000000
5955,2.000000
5956,6.000000
5957,4.000000
5958,-4.000000
5959,0.000000
5960,-2.000000
5961,0.000000
5962,4.000000
5963,2.000000
5964,-2.000000
5965,2.000000
5966,0.000000
5967,-9.000000
5968,-9.000000
5969,-9.000000
5970,-9.000000
5971,-9.000000
5972,-9.000000
5973,-9.000000
5974,-9.000000
5975,-9.000000
5976,0.000000
5977,2.000000
5978,1.000000
5979,2.000000
5980,9.000000
5981,5.000000
5982,1.000000
5983,5.000000
5984,3.000000
5985,-5.000000
5986,-1.000000
5987,-3.000000
5988,-1.000000
5989,3.000000
5990,1.000000
5991,-3.000000
5992,1.000000
5993,-1.000000
5994,-9.000000
5995,-9.000000
5996,-9.000000
5997,-9.000000
5998,-9.000000
5999,-9.000000
6000,-9.000000
6001,-9.000000
6002,-9.000000
6003,-7.000000
6004,-3.000000
6005,-5.000000
6006,-5.000000
6007,9.000000
6008,-1.000000
6009,-6.000000
6010,0.000000
6011,-3.000000
6012,-12.000000
6013,-6.000000
6014,-9.000000
6015,-8.000000
6016,-2.000000
6017,-5.000000
6018,-10.000000
6019,-4.000000
6020,-7.000000
6021,-9.000000
6022,-9.000000
6023,-9.000000
6024,-9.000000
6025,-9.000000
6026,-9.000000
6027,-9.000000
6028,-9.000000
6029,-9.000000
6030,-3.000000
6031,1.000000
6032,-1.000000
6033,-1.000000
6034,9.000000
6035,3.000000
6036,-2.000000
6037,4.000000
6038,1.000000
6039,-8.000000
6040,-2.000000
6041,-5.000000
6042,-4.000000
6043,2.000000
6044,-1.000000
6045,-6.000000
6046,0.000000
6047,-3.000000
6048,-9.000000
6049,-9.000000
6050,-9.000000
6051,-9.000000
6052,-9.000000
6053,-9.000000
6054,-9.000000
6055,-9.000000
6056,-9.000000
6057,-5.000000
6058,-1.000000
6059,-3.000000
6060,-3.000000
6061,9.000000
6062,1.000000
6063,-4.000000
6064,2.000000
6065,-1.000000
6066,-10.000000
6067,-4.000000
6068,-7.000000
6069,-6.000000
6070,0.000000
6071,-3.000000
6072,-8.000000
6073,-2.000000
6074,-5.000000
6075,-9.000000
6076,-5.000000
6077,-10.000000
6078,-9.000000
6079,-3.000000
6080,-6.000000
6081,-9.000000
6082,-4.000000
6083,-8.000000
6084,-9.000000
6085,-3.000000
6086,-6.000000
6087,-9.000000
6088,9.000000
6089,-2.000000
6090,-9.000000
6091,0.000000
6092,-4.000000
6093,-9.000000
6094,-4.000000
6095,-8.000000
6096,-9.000000
6097,0.000000
6098,-4.000000
6099,-9.000000
6100,-2.000000
6101,-6.000000
6102,-9.000000
6103,-3.000000
6104,-8.000000
6105,-9.000000
6106,-1.000000
6107,-4.000000
6108,-9.000000
6109,-2.000000
6110,-6.000000
6111,-9.000000
6112,-1.000000
6113,-4.000000
6114,-9.000000
6115,9.000000
6116,0.000000
6117,-9.000000
6118,2.000000
6119,-2.000000
6120,-9.000000
6121,-2.000000
6122,-6.000000
6123,-9.000000
6124,2.000000
6125,-2.000000
6126,-9.000000
6127,0.000000
6128,-4.000000
6129,-9.000000
6130,-4.000000
6131,-9.000000
6132,-9.000000
6133,-2.000000
6134,-5.000000
6135,-9.000000
6136,-3.000000
6137,-7.000000
6138,-9.000000
6139,-2.000000
6140,-5.000000
6141,-9.000000
6142,9.000000
6143,-1.000000
6144,-9.000000
6145,1.000000
6146,-3.000000
6147,-9.000000
6148,-3.000000
6149,-7.000000
6150,-9.000000
6151,1.000000
6152,-3.000000
6153,-9.000000
6154,-1.000000
6155,-5.000000
6156,-9.000000
6157,-1.000000
6158,-4.000000
6159,-1.000000
6160,1.000000
6161,0.000000
6162,-4.000000
6163,0.000000
6164,-2.000000
6165,-1.000000
6166,1.000000
6167,0.000000
6168,1.000000
6169,9.000000
6170,4.000000
6171,0.000000
6172,4.000000
6173,2.000000
6174,-4.000000
6175,0.000000
6176,-2.000000
6177,0.000000
6178,4.000000
6179,2.000000
6180,-2.000000
6181,2.000000
6182,0.000000
6183,9.000000
6184,9.000000
6185,9.000000
6186,9.000000
6187,9.000000
6188,9.000000
6189,9.000000
6190,9.000000
6191,9.000000
6192,9.000000
6193,9.000000
6194,9.000000
6195,9.000000
6196,9.000000
6197,9.000000
6198,9.000000
6199,9.000000
6200,9.000000
6201,9.000000
6202,9.000000
6203,9.000000
6204,9.000000
6205,9.000000
6206,9.000000
6207,9.000000
6208,9.000000
6209,9.000000
6210,-9.000000
6211,2.000000
6212,-1.000000
6213,2.000000
6214,4.000000
6215,3.000000
6216,-1.000000
6217,3.000000
6218,1.000000
6219,2.000000
6220,4.000000
6221,3.000000
6222,4.000000
6223,9.000000
6224,7.000000
6225,3.000000
6226,7.000000
6227,5.000000
6228,-1.000000
6229,3.000000
6230,1.000000
6231,3.000000
6232,7.000000
6233,5.000000
6234,1.000000
6235,5.000000
6236,3.000000
6237,-9.000000
6238,-3.000000
6239,-7.000000
6240,-5.000000
6241,-1.000000
6242,-3.000000
6243,-8.000000
6244,-2.000000
6245,-5.000000
6246,-5.000000
6247,-1.000000
6248,-3.000000
6249,-3.000000
6250,9.000000
6251,1.000000
6252,-4.000000
6253,2.000000
6254,-1.000000
6255,-8.000000
6256,-2.000000
6257,-5.000000
6258,-4.000000
6259,2.000000
6260,-1.000000
6261,-6.000000
6262,0.000000
6263,-3.000000
6264,-9.000000
6265,1.000000
6266,-3.000000
6267,-1.000000
6268,3.000000
6269,1.000000
6270,-4.000000
6271,2.000000
6272,-1.000000
6273,-1.000000
6274,3.000000
6275,1.000000
6276,1.000000
6277,9.000000
6278,5.000000
6279,0.000000
6280,6.000000
6281,3.000000
6282,-4.000000
6283,2.000000
6284,-1.000000
6285,0.000000
6286,6.000000
6287,3.000000
6288,-2.000000
6289,4.000000
6290,1.000000
6291,-9.000000
6292,-1.000000
6293,-5.000000
6294,-3.000000
6295,1.000000
6296,-1.000000
6297,-6.000000
6298,0.000000
6299,-3.000000
6300,-3.000000
6301,1.000000
6302,-1.000000
6303,-1.000000
6304,9.000000
6305,3.000000
6306,-2.000000
6307,4.000000
6308,1.000000
6309,-6.000000
6310,0.000000
6311,-3.000000
6312,-2.000000
6313,4.000000
6314,1.000000
6315,-4.000000
6316,2.000000
6317,-1.000000
6318,-9.000000
6319,-9.000000
6320,-14.000000
6321,-9.000000
6322,-7.000000
6323,-10.000000
6324,-9.000000
6325,-8.000000
6326,-12.000000
6327,-9.000000
6328,-5.000000
6329,-8.000000
6330,-9.000000
6331,9.000000
6332,-4.000000
6333,-9.000000
6334,-2.000000
6335,-6.000000
6336,-9.000000
6337,-7.000000
6338,-11.000000
6339,-9.000000
6340,-3.000000
6341,-7.000000
6342,-9.000000
6343,-5.000000
6344,-9.000000
6345,-9.000000
6346,-5.000000
6347,-10.000000
6348,-9.000000
6349,-3.000000
6350,-6.000000
6351,-9.000000
6352,-4.000000
6353,-8.000000
6354,-9.000000
6355,-1.000000
6356,-4.000000
6357,-9.000000
6358,9.000000
6359,0.000000
6360,-9.000000
6361,2.000000
6362,-2.000000
6363,-9.000000
6364,-3.000000
6365,-7.000000
6366,-9.000000
6367,1.000000
6368,-3.000000
6369,-9.000000
6370,-1.000000
6371,-5.000000
6372,-9.000000
6373,-7.000000
6374,-12.000000
6375,-9.000000
6376,-5.000000
6377,-8.000000
6378,-9.000000
6379,-6.000000
6380,-10.000000
6381,-9.000000
