XXXX X  X,-9.000000
OX  OX OO,9.000000
OO X  OOO,9.000000
  XOXXXOO,-9.000000
XOX  O O ,9.000000
  OXOXXOO,-9.000000
OX XXO XO,-9.000000
OO X OXX ,-9.000000
OO  X X X,-9.000000
XOOXOXX  ,-9.000000
XOXXOXXX ,-9.000000
XX  OXXXO,-9.000000
OXX X  O ,-9.000000
 X  OXO  ,9.000000
  OOX  OX,9.000000
OO OO O  ,9.000000
 O X  XX ,-9.000000
XXOXXXX O,-9.000000
XXXXXXXX ,-9.000000
XX  OXXXX,-9.000000
OX OX O O,9.000000
OX  OX OX,9.000000
X XO OOXO,-9.000000
 OOX  O  ,9.000000
 O OO XXX,-9.000000
OX XXO X ,-9.000000
OX OX O X,9.000000
OO OO O O,9.000000
X XO OOXX,-9.000000
 X  OXO O,9.000000
XXOXXXX  ,-9.000000
 O OO XXO,-9.000000
XOXXOXXXX,-9.000000
OX OO  O ,9.000000
  OOX  OO,9.000000
OO OXO OX,9.000000
XXXX X  O,-9.000000
X OO OO  ,9.000000
OOOXOX XO,9.000000
OXXO OX O,-9.000000
OO  X X O,-9.000000
XOXXOXXXO,-9.000000
XXO OO   ,9.000000
OOOXOX XX,9.000000
OO X  OOX,-9.000000
XX XX OXO,-9.000000
XX  OXXX ,-9.000000
XXX OO XO,-9.000000
XX XX OXX,-9.000000
OXXO OX  ,-9.000000
OXX X  OO,-9.000000
XXO OO  O,9.000000
O  O XOOO,9.000000
XXX OO XX,-9.000000
OX OO  OO,9.000000
OO  X X  ,-9.000000
OX  OX O ,9.000000
XOOXOXX X,-9.000000
 XX X O  ,9.000000
  OXOXXO ,-9.000000
OXX X  OX,-9.000000
  OOX  O ,9.000000
OO OO O X,9.000000
 XOX   XX,9.000000
XXOXXXX X,-9.000000
XOOXOXX O,-9.000000
 XX X O X,9.000000
OX OO  OX,9.000000
XXXXXXXXX,-9.000000
OOOXOX X ,9.000000
O  O XOOX,9.000000
 XOX   XO,9.000000
 XXOOOO O,9.000000
XXX OO X ,-9.000000
 XX X O O,9.000000
  XXX   O,9.000000
   XOX XO,9.000000
XXXXXXXXO,-9.000000
XOX  O OX,9.000000
 OOX  O O,9.000000
XXO OO  X,9.000000
OO X  OO ,9.000000
   XOX XX,9.000000
  XXX   X,9.000000
XOX  O OO,9.000000
 OOX  O X,9.000000
 XXOOOO X,9.000000
OOOOXOXO ,9.000000
O   OOOX ,9.000000
 XX XOX O,-9.000000
X X XXOOX,-9.000000
   X XX O,-9.000000
XO  XO XO,-9.000000
XOOXXX O ,-9.000000
 XX XOX X,-9.000000
XX XX OX ,-9.000000
OOOX XX X,9.000000
XO  XO XX,-9.000000
OOXX XXXX,-9.000000
OOOX XX O,9.000000
 XOX   X ,9.000000
 O OX  O ,9.000000
OXXO  O  ,9.000000
   OXOXO ,-9.000000
OO  OXO  ,9.000000
X O XO XO,9.000000
O  XO X X,9.000000
OO OOOX X,9.000000
O  O XOO ,9.000000
  XXX    ,9.000000
   X XX X,-9.000000
X X XXOOO,9.000000
O  XO X O,9.000000
 XX XOX  ,-9.000000
 O  XX X ,9.000000
XXOO X XX,9.000000
XXXOOOX  ,9.000000
X O XO XX,-9.000000
OO X OXXX,-9.000000
XO O XXX ,-9.000000
XX OO XOX,-9.000000
OO OXO X ,9.000000
 O OX  OO,9.000000
XOOXXX OX,-9.000000
OO XOO O ,9.000000
OO  OXO O,9.000000
XOOXXX OO,-9.000000
  XOXXXO ,-9.000000
XO  XO X ,-9.000000
X X XXOO ,9.000000
OO X OXXO,-9.000000
OOXX XXX ,-9.000000
OO  OXO X,9.000000
O XOXXOO ,9.000000
OOXX XXXO,-9.000000
 X XXOO X,9.000000
X OO OO O,9.000000
 O OX  OX,9.000000
X XO OOX ,-9.000000
XOXOXOO X,-9.000000
O   OOOXO,9.000000
XX OO XOO,-9.000000
XO O XXXO,-9.000000
X O XO X ,9.000000
O   OOOXX,9.000000
OX XXO XX,-9.000000
X OO OO X,9.000000
XO O XXXX,-9.000000
XX XX O X,-9.000000
XOO X OO ,9.000000
XXX OO O ,-9.000000
 O OO XOO,9.000000
XXXXXXXOO,-9.000000
OXOOO XO ,9.000000
OX   XXX ,-9.000000
X X OX OO,-9.000000
 OOX OXO ,9.000000
XOXXOXXOO,9.000000
X XXO OXO,-9.000000
OXXOXOOOO,9.000000
X XXXO XO,-9.000000
XOOXOXXXX,-9.000000
OOXOOOOOO,9.000000
X XXO OXX,-9.000000
OOOX XXO ,9.000000
OXOXXOXXX,-9.000000
 O OO XOX,9.000000
XOOXOXXXO,-9.000000
X X OX OX,-9.000000
 OX   OX ,-9.000000
XX  OXX  ,-9.000000
OXOXXOXXO,9.000000
  X OOOOX,-9.000000
  O  O OO,9.000000
XXOXXXXXO,-9.000000
 OX   OXX,-9.000000
   OXOX O,-9.000000
O XOXXOOX,-9.000000
XXOXXXXXX,-9.000000
XO OXXOX ,-9.000000
  O  O OX,9.000000
XX  OXX O,-9.000000
XOO X OOO,9.000000
OOXOOOOOX,9.000000
   OXOX X,-9.000000
X OOOXX  ,-9.000000
OX OXOX  ,-9.000000
OXO OXXOX,9.000000
 OX   OXO,-9.000000
XXXXXXXO ,-9.000000
XXO OO XO,9.000000
XOXXOXXOX,-9.000000
  X OOOOO,9.000000
OXOOO XOO,9.000000
OO OXO XX,9.000000
OXO OXXOO,9.000000
OO OXO XO,9.000000
XXO OO XX,9.000000
X XXXO X ,-9.000000
OXXOXOOO ,9.000000
O XOXXOOO,9.000000
    O OXX,-9.000000
OX OXOX O,-9.000000
O  OX  X ,9.000000
O  O  O  ,9.000000
 O XXOXXX,-9.000000
XOO XOXX ,9.000000
 O  OXXOX,9.000000
  O OOOXX,9.000000
XX XX O  ,-9.000000
 O XXOXXO,-9.000000
XXX OO OX,-9.000000
    O OXO,-9.000000
  O OOOXO,9.000000
   O  XX ,-9.000000
X OXXXO O,-9.000000
 O  OXXOO,9.000000
 X  XXXOX,-9.000000
X X OX O ,-9.000000
X OXXXO X,-9.000000
X OOOXX X,-9.000000
OO OOOX O,9.000000
 X  XXXOO,-9.000000
XOO X OOX,-9.000000
X XXO OX ,-9.000000
OOOX XXOX,9.000000
X OOOXX O,-9.000000
OO OOOX  ,9.000000
OOOX XXOO,9.000000
  X OOOO ,9.000000
O  OX  XO,9.000000
XXX OO OO,-9.000000
XO OXXOXX,-9.000000
 OOX OXOX,9.000000
  O  O O ,9.000000
   OXOX  ,-9.000000
OX OXOX X,-9.000000
 OOX OXOO,9.000000
   XOX   ,9.000000
    O OX ,-9.000000
XX XX O O,-9.000000
O  OX  XX,9.000000
XO OXXOXO,-9.000000
 O XXOXX ,-9.000000
XXXXXXXOX,-9.000000
XOXXOXXO ,9.000000
XXOOOOX O,9.000000
OXOXX OO ,9.000000
XOX  O  X,9.000000
XXXO X XO,-9.000000
 O XX OOO,9.000000
OX O  XOX,-9.000000
XOX  O  O,9.000000
OOXXO  OX,9.000000
 O XX OOX,-9.000000
OX O  XOO,-9.000000
XX X  XXX,-9.000000
OO X OX O,-9.000000
   O  XXX,-9.000000
XXOOOOX X,9.000000
 O  XX OX,9.000000
OXO XX O ,-9.000000
O  O OX O,-9.000000
 X XOO  O,9.000000
OO X OX X,-9.000000
 O  XX OO,9.000000
   O  XXO,-9.000000
XXXO X XX,-9.000000
X OXXXO  ,-9.000000
OOXXO  OO,9.000000
 OXX X   ,-9.000000
 O  OXXO ,9.000000
O  O OX X,-9.000000
XOO XOXOX,-9.000000
XX X  XXO,-9.000000
  OXO X X,-9.000000
   XOX  O,9.000000
OO XXOO  ,9.000000
 O  XX O ,9.000000
   XOX  X,9.000000
 X  XXXX ,-9.000000
 X XOO   ,9.000000
  OXO X O,-9.000000
  O OOOX ,9.000000
XOXOOO OO,9.000000
OXO XX OX,-9.000000
OO X OX  ,-9.000000
OO XXOO O,9.000000
XOXOOO OX,9.000000
OXO OXXO ,9.000000
   OX O  ,9.000000
XOOXOXXX ,-9.000000
OXO XX OO,-9.000000
OXOXXOXX ,-9.000000
OO XXOO X,9.000000
OX   XXOX,-9.000000
XXXO X X ,-9.000000
 O XX OO ,9.000000
O XOXXOX ,9.000000
XX XXOX X,-9.000000
XXOOOOX  ,9.000000
OX O  XO ,-9.000000
 OX XO  O,9.000000
O  O OX  ,-9.000000
OX OX O  ,9.000000
 OX XO  X,9.000000
  OXO X  ,-9.000000
XOXOOO O ,9.000000
OXOXX OOO,9.000000
OOXXO  O ,9.000000
OXXOXOOOX,9.000000
OXOXX OOX,-9.000000
 O OO XX ,-9.000000
 OOX  OO ,9.000000
X XXOOXX ,-9.000000
OOOX XXX ,9.000000
OXO OXXXO,9.000000
 OOX  OOO,9.000000
XXO OO OX,9.000000
  O  O X ,9.000000
OOXOOOOX ,9.000000
 OOX OXX ,9.000000
X XXXO OO,-9.000000
  X OOOXX,-9.000000
X    OXOO,-9.000000
O  XOXXOX,9.000000
OXO OXXXX,-9.000000
OOX  OO  ,9.000000
X    OXOX,-9.000000
OX   XXO ,-9.000000
XXO OO OO,9.000000
X XXXO OX,-9.000000
O  OO XXO,9.000000
O  XOXXOO,9.000000
O XOXXOXX,-9.000000
X OOXX  O,-9.000000
  X  O O ,9.000000
OOXOOOOXO,9.000000
OX   XXOO,-9.000000
XOOXOXXOX,9.000000
O  OO XXX,-9.000000
O XOXXOXO,9.000000
OOXX XXO ,-9.000000
XO OO    ,9.000000
OO X  O  ,9.000000
O   OOO O,9.000000
OXOOO XX ,9.000000
 O  OXXXX,-9.000000
  X OOOXO,-9.000000
O   OOO X,9.000000
XOOXOXXOO,9.000000
OOXOOOOXX,9.000000
 OX XO   ,9.000000
 OOX  OOX,-9.000000
XOO X OX ,-9.000000
X XXO OOO,9.000000
  O  O XO,9.000000
X OOXX  X,-9.000000
X XXO OOX,-9.000000
 OOX OXXO,9.000000
X    OXO ,-9.000000
X XXO OO ,9.000000
XOO X OXO,-9.000000
X XXXO O ,-9.000000
OOOX XXXX,-9.000000
 OXX X  O,-9.000000
XOO X OXX,-9.000000
 X  XXXXO,-9.000000
OOOX XXXO,9.000000
X XOOXX  ,-9.000000
 OX O O  ,9.000000
 OXX X  X,-9.000000
 OOOX XXO,-9.000000
OX  XXO X,9.000000
 OOX OXXX,-9.000000
 O  OXXXO,-9.000000
XO OO   O,9.000000
O  OX  OO,9.000000
XX X  XX ,-9.000000
XOX  O   ,9.000000
OX  XXO O,9.000000
OXX  O O ,9.000000
  X OOOX ,-9.000000
XO OO   X,9.000000
O  OX  OX,9.000000
  XX XO X,-9.000000
 O XX OXX,-9.000000
 OOOOXOXO,9.000000
 O  OXXX ,-9.000000
  XX XO O,-9.000000
O  OO XX ,9.000000
 OOOX XXX,-9.000000
OX  XXO  ,9.000000
 X  XXXXX,-9.000000
 OOOOXOXX,9.000000
OOXO  XXX,-9.000000
OOX OXX X,-9.000000
    XO X ,9.000000
X XX OO O,9.000000
OXX  O OX,9.000000
X XOOXX X,-9.000000
XX OO X O,-9.000000
OOX OXX O,9.000000
O  O  O X,9.000000
 OO XXXXX,-9.000000
OXX  O OO,9.000000
X XX OO X,9.000000
 O XX OXO,-9.000000
O XOOX   ,9.000000
OXOXX OX ,-9.000000
XX OO X X,-9.000000
 OO XXXXO,-9.000000
 XX O  O ,9.000000
  OO OX  ,9.000000
XO X XX O,-9.000000
XOXOOO XX,9.000000
 OOOX XX ,-9.000000
 XX O  OX,9.000000
 OX O O O,9.000000
 XXX   X ,9.000000
OXOO OX  ,9.000000
XO X XX X,-9.000000
O  OX  O ,9.000000
 XXXO OXX,-9.000000
 OX O O X,9.000000
 O XX OX ,-9.000000
XX X  XOO,-9.000000
O  O  O O,9.000000
 XX O  OO,9.000000
 OO XXXX ,-9.000000
XOO XOXXO,9.000000
OOXO  XXO,-9.000000
  XX XO  ,-9.000000
XOXOOO XO,9.000000
XX X  XOX,-9.000000
XOO XOXXX,-9.000000
X XOOXX O,-9.000000
  O  O XX,9.000000
OOX  OO O,9.000000
OOXXX O O,9.000000
OOXO  XX ,-9.000000
OXOXX OXO,-9.000000
X XXOOXXX,-9.000000
 XXX   XO,9.000000
OXOOO XOX,9.000000
OOXXX O X,9.000000
O  XOXXO ,9.000000
 O OO XO ,9.000000
OXOXX OXX,-9.000000
OXO OXXX ,9.000000
OOX  OO X,9.000000
    XO XO,9.000000
XX OO X  ,-9.000000
XX  OXX X,-9.000000
X XX OO  ,9.000000
    XO XX,9.000000
XOOXOXXO ,9.000000
X XXOOXXO,-9.000000
O XOOX  X,-9.000000
XXO OO X ,9.000000
O XOOX  O,9.000000
  X  O OX,9.000000
XOXOOO X ,9.000000
 OOX  OX ,-9.000000
XO X XX  ,-9.000000
OO X  O X,9.000000
XXOXXXXX ,-9.000000
  X  O OO,9.000000
OO X  O O,9.000000
OOX OXX  ,9.000000
 XXX   XX,9.000000
X OOXX   ,-9.000000
XXX XOO X,-9.000000
XOOXXX  X,-9.000000
X OXOX OO,9.000000
OOOOXOX O,9.000000
XXXOOXOXO,-9.000000
O  XOXXXO,9.000000
OX XO OOX,9.000000
   X XXO ,-9.000000
XXXOX XX ,-9.000000
OX XOOXX ,9.000000
OOOOO  X ,9.000000
OOOOXOX X,9.000000
X OXOX OX,9.000000
XXXOOXOXX,-9.000000
OXXO XOO ,9.000000
X    OXXO,-9.000000
XX XO  O ,9.000000
 OX  OXO ,-9.000000
OOO  OO O,9.000000
XOOXXX  O,-9.000000
  XXXX XO,-9.000000
 XO  XXX ,-9.000000
OXOOX  XO,-9.000000
OXOO XOXX,9.000000
  XXXX XX,-9.000000
O    O OX,9.000000
 XOOXOX  ,9.000000
OOO  OO  ,9.000000
 OOXXOO X,9.000000
OXOOX  XX,-9.000000
OXOO XOXO,9.000000
OOOO  XX ,9.000000
XOX XXX O,-9.000000
OXO XX XX,-9.000000
O    O OO,9.000000
XX XO  OO,9.000000
XXXOX XXX,-9.000000
 OOXXOO O,9.000000
XOX XXX X,-9.000000
OOOOXOX  ,9.000000
XXX XOO O,-9.000000
O  XXX OX,-9.000000
O  XOXXX ,9.000000
XXXOX XXO,-9.000000
XOOXXX   ,-9.000000
OX XO OOO,9.000000
X    OXX ,-9.000000
   X XXOX,-9.000000
X X XXO O,-9.000000
OOOXXXO O,-9.000000
 XO  XXXO,-9.000000
X     OOO,9.000000
OOOXXXO X,-9.000000
OX XO OO ,9.000000
X     OOX,-9.000000
 XXXO OXO,-9.000000
OXXXXXX X,-9.000000
X OXOX O ,9.000000
XXXOOXOX ,-9.000000
  OO OX X,9.000000
   X XXOO,-9.000000
X X XXO X,-9.000000
OXX OO  O,9.000000
XOOO XOXO,-9.000000
 XO  XXXX,-9.000000
 OX  OXOO,-9.000000
 O X O  X,9.000000
XO  OOXOO,9.000000
 XXXO OX ,-9.000000
OXX OO  X,9.000000
 OXO    O,9.000000
XO  OOXOX,9.000000
 OX  OXOX,-9.000000
XOOO XOXX,-9.000000
OOO  OO X,9.000000
  OO OX O,9.000000
OXOOX  X ,-9.000000
 XX  XXO ,-9.000000
OO O     ,9.000000
XOX XXX  ,-9.000000
OXOO XOX ,9.000000
X   XOO  ,-9.000000
 OXO    X,9.000000
O  XOXXXX,-9.000000
 XXXOOXXX,-9.000000
 XOO  XOO,-9.000000
  OO  O X,9.000000
 XX O  X ,9.000000
 XOO  XOX,-9.000000
  X  O XX,9.000000
X   XOO O,-9.000000
X     OO ,9.000000
OXXXXXX  ,-9.000000
 O X O  O,9.000000
  X  O XO,9.000000
O XO XX  ,-9.000000
 X   X  O,9.000000
OOXO  XOO,-9.000000
XOOO XOX ,-9.000000
OX OO   O,9.000000
X   XOO X,-9.000000
OO O    O,9.000000
 OOOOOX X,9.000000
 X X  O  ,9.000000
 O X O   ,9.000000
OO O    X,9.000000
OXXXXXX O,-9.000000
OX OO   X,9.000000
OOXO  XOX,-9.000000
 X   X  X,9.000000
OXX OO   ,9.000000
XO  OOXO ,9.000000
OOOXXXO  ,-9.000000
O OOOX  O,9.000000
 OXO     ,9.000000
O OOOX  X,9.000000
X  XXXXX ,-9.000000
  OO  O O,9.000000
O XO XX O,-9.000000
OXXO XOOX,-9.000000
OOOO  XXO,9.000000
X  XXXXXX,-9.000000
XX XO  OX,9.000000
XXOXXXXOO,-9.000000
 XXXOOXX ,-9.000000
X   OO X ,9.000000
  X  O X ,9.000000
  OO  O  ,9.000000
X  XXXXXO,-9.000000
OOOO  XXX,-9.000000
 XX O  XX,9.000000
 OO OXO  ,9.000000
O XO XX X,-9.000000
OX XOOXOX,9.000000
OXOOO XXX,-9.000000
XXX XOO  ,-9.000000
 XX O  XO,9.000000
OXOOO XXO,9.000000
 OOOOOX O,9.000000
XXOXXXXOX,-9.000000
OX XOOXOO,9.000000
X   OO XO,9.000000
XXOXXXXO ,-9.000000
O  XXX X ,-9.000000
X X OX XX,-9.000000
 OOOOOX  ,9.000000
 X X  O X,9.000000
XXO OO O ,9.000000
OXXO XOOO,9.000000
X   OO XX,9.000000
OOXO  XO ,-9.000000
 X   X   ,9.000000
 XXXOOXXO,-9.000000
 X X  O O,9.000000
O    O O ,9.000000
XO OXXOO ,9.000000
XXOOX XXX,-9.000000
OOOO  XO ,9.000000
 XO  XXO ,-9.000000
   OX O X,9.000000
  XXXX OO,-9.000000
   OO  O ,9.000000
 OX   OOO,9.000000
O    O X ,9.000000
XX  XX  X,-9.000000
OXOOX  OO,-9.000000
 OX  OXX ,-9.000000
  XXXX OX,-9.000000
X X  XXX ,-9.000000
 XOXO OX ,9.000000
XXXOX XOO,-9.000000
X X OX XO,-9.000000
XXO  OXO ,9.000000
OXXOXOOX ,-9.000000
   OX O O,9.000000
XXOOX XXO,-9.000000
 XOOX O  ,9.000000
XX XO  X ,9.000000
O OX X O ,9.000000
OXXO XOX ,9.000000
 XXXO OO ,9.000000
OX XOOXO ,9.000000
OOOOO  O ,9.000000
XX  XX  O,-9.000000
OXOOX  OX,-9.000000
O XXOXO  ,9.000000
 XOXO OXO,9.000000
X X OX X ,-9.000000
OOX XX   ,-9.000000
XO     X ,9.000000
OOOOO  OX,9.000000
   O  XO ,-9.000000
X     OXX,-9.000000
 XOXO OXX,9.000000
XXXOX XOX,-9.000000
XXXOOXOOO,9.000000
OOOOO  OO,9.000000
OOOO  XOO,9.000000
O    O XO,9.000000
XXXOOXOOX,-9.000000
 OX   OOX,-9.000000
 XO  XXOO,-9.000000
 OX  OXXX,-9.000000
 XXXO OOX,-9.000000
XOOO XOOX,-9.000000
XXXOOXOO ,-9.000000
O OOOX   ,9.000000
XO OXXOOX,-9.000000
 XO  XXOX,-9.000000
XOOO XOOO,9.000000
 XXXO OOO,9.000000
O    O XX,9.000000
 XOO  XO ,-9.000000
   OO  OO,9.000000
XO OXXOOO,9.000000
XXOOOXOXO,9.000000
OOOOX O  ,9.000000
 O XXOXOX,-9.000000
 OX  OXXO,-9.000000
   OO  OX,9.000000
X     OXO,-9.000000
  O OOOOX,9.000000
 XOOX O X,9.000000
X  X X   ,9.000000
OOOOX O X,9.000000
XXXOX XO ,-9.000000
 O XXOXOO,-9.000000
O OO XX  ,-9.000000
  OX OOXX,9.000000
 XOOX O O,9.000000
OXOOX  O ,-9.000000
OOOOX O O,9.000000
 X XOO  X,9.000000
  OOOO   ,9.000000
XXOOOXOXX,9.000000
   O  XOX,-9.000000
X     OX ,-9.000000
XX  XX   ,-9.000000
O XXOXO O,9.000000
   O  XOO,-9.000000
XO     XO,9.000000
O XXOXO X,-9.000000
  OX OOXO,9.000000
XO     XX,9.000000
  OOOO  O,9.000000
XO O  X X,-9.000000
OO  XXXXX,-9.000000
 X  XXXO ,-9.000000
XO O  X O,-9.000000
O XXX X X,-9.000000
OO  XXXXO,-9.000000
 O XXOXO ,-9.000000
O XXX X O,-9.000000
  OOOO  X,9.000000
O OO XX O,-9.000000
X  XXXXO ,-9.000000
  O OOOO ,9.000000
XOOO XOO ,9.000000
X   OO O ,9.000000
X  XXXXOO,-9.000000
  O OOOOO,9.000000
OO   X  X,9.000000
XX OX   X,-9.000000
OO OOXOX ,9.000000
O OO XX X,-9.000000
  OX OOX ,9.000000
OOXXO  XO,9.000000
XXO XOO  ,9.000000
OOXXO  XX,9.000000
OO  XXXX ,-9.000000
O  XXX OO,-9.000000
XXO XOO O,9.000000
O XXX X  ,-9.000000
     OO X,9.000000
X X  XXXX,-9.000000
XXOOX XX ,-9.000000
OOOO  XOX,9.000000
O OX X OO,9.000000
XX XO  XO,9.000000
OXXO XOXO,9.000000
XXO XOO X,-9.000000
XX XO  XX,9.000000
X X  XXXO,-9.000000
OXO XX XO,-9.000000
O OX X OX,9.000000
 XOXXO O ,9.000000
XX OX   O,-9.000000
OXXO XOXX,-9.000000
     OO O,9.000000
X   OO OO,9.000000
 XOOXOX O,9.000000
XXOO     ,9.000000
 XO XXO  ,9.000000
XXO  OXOX,9.000000
XO O  X  ,-9.000000
X  XXXXOX,-9.000000
OO   X  O,9.000000
 OOXXOO  ,9.000000
OO   X   ,9.000000
XXOO    X,9.000000
 XXXOOXOO,-9.000000
XX OX    ,-9.000000
OXO XX X ,-9.000000
 XO XXO X,9.000000
OO OOXOXX,9.000000
XXO  OXOO,9.000000
OOXXO  X ,9.000000
OOXOOOOO ,9.000000
 XO XXO O,9.000000
X   OO OX,9.000000
  XXXX X ,-9.000000
OOX XX  X,-9.000000
 XXXOOXOX,-9.000000
 XOOXOX X,9.000000
OXXOXOOXX,-9.000000
XXOO    O,9.000000
 OX   OO ,9.000000
X XXXO XX,-9.000000
X    OXXX,-9.000000
OXXOXOOXO,-9.000000
OOX XX  O,-9.000000
OO OOXOXO,9.000000
     OO  ,9.000000
O  XXX O ,-9.000000
XOO  O OX,9.000000
  XXOXXO ,-9.000000
   O XXOO,-9.000000
 XX XXO O,-9.000000
XOXXX  O ,-9.000000
OXO X  OO,-9.000000
 O XO  OO,9.000000
   O XXOX,-9.000000
X OX X OX,9.000000
XX O XOXO,-9.000000
OO  XO   ,9.000000
 X  OXOXX,-9.000000
 O XO  OX,9.000000
XOO  O OO,9.000000
 OX OOXO ,9.000000
OX XO O  ,9.000000
 X  X XX ,-9.000000
 X  OXOXO,-9.000000
OX O XXOO,-9.000000
XXO O XOX,-9.000000
 X   X O ,9.000000
XXOX O OO,9.000000
OXO O XX ,9.000000
  OOOO X ,9.000000
XXO O XOO,-9.000000
 XXOX O  ,9.000000
  XXOXXOO,-9.000000
O  XO XO ,9.000000
XO  OOX O,9.000000
OXO X  OX,-9.000000
   O XXO ,-9.000000
OO  O O  ,9.000000
OX O XXOX,-9.000000
 XX XXO  ,-9.000000
XXOX O OX,9.000000
XO  OOX X,9.000000
  XXOXXOX,-9.000000
XX O XOX ,-9.000000
XOXOXOOOX,-9.000000
O  XO XOO,9.000000
XO  OOX  ,9.000000
XXXXOXOXO,-9.000000
XOOXO X  ,-9.000000
X OX X O ,9.000000
  OX OOOO,9.000000
 X  OXOX ,-9.000000
XX X O  O,9.000000
XOXXX  OX,-9.000000
OOO O OO ,9.000000
 XXX OOO ,9.000000
XX X O  X,9.000000
XOXOXOOOO,9.000000
XOXXX  OO,-9.000000
XXO O XO ,-9.000000
  X  O  X,9.000000
  OOOO XO,9.000000
 O XO  O ,9.000000
 X X  OX ,-9.000000
OX OXXOX ,-9.000000
X   X  XX,-9.000000
O X XOOX ,-9.000000
 X  X XXX,-9.000000
  OOOO XX,9.000000
XX  X    ,-9.000000
XXXXOXOX ,-9.000000
 X  X XXO,-9.000000
 XX XXO X,-9.000000
X   X  XO,-9.000000
OXO O XXO,9.000000
  OX OOOX,9.000000
O  XO XOX,9.000000
X OX X OO,9.000000
OXO O XXX,-9.000000
XXXXX XX ,-9.000000
XXO X  O ,-9.000000
 XXX OOOO,9.000000
 XXOXOX O,-9.000000
XX  O X X,-9.000000
OOO XO OO,9.000000
 OOO   XX,9.000000
XOXOXOOO ,9.000000
OXOX O OX,9.000000
   OXXOXX,-9.000000
XXOXOOOX ,9.000000
XX  O X O,-9.000000
 XXOXOX X,-9.000000
OX XOOX O,9.000000
XO  XO   ,-9.000000
O X XOOXO,-9.000000
 X X OXXX,-9.000000
OX XOOX X,9.000000
OOOOO   X,9.000000
 XXX OOOX,-9.000000
OXOOOO OX,9.000000
O X XOOXX,-9.000000
XX X O   ,9.000000
 X X OXXO,-9.000000
 OOO   XO,9.000000
XO OOX X ,9.000000
XXXXX XXO,-9.000000
OOO OOXOO,9.000000
XX  X   X,-9.000000
OX OXXOXX,-9.000000
X   X  X ,-9.000000
OOXOO  XX,9.000000
XX  X   O,-9.000000
OOO OOXOX,9.000000
OO OX XX ,-9.000000
 X X  OOX,-9.000000
OX OXXOXO,-9.000000
XXXXX XXX,-9.000000
OX XXO  X,-9.000000
OOO XO O ,9.000000
OOXOO  XO,9.000000
  OX OOO ,9.000000
OXOX O OO,9.000000
XX  O X  ,-9.000000
XXXX X O ,-9.000000
OX XOOX  ,9.000000
OO OX XXO,-9.000000
 OX OOXOX,9.000000
OX XXO  O,-9.000000
   OXXOX ,-9.000000
XXOXOOOXX,9.000000
XOXO O XO,9.000000
 OX OOXOO,9.000000
XOO  O O ,9.000000
OOOOO    ,9.000000
 X   X OO,9.000000
  XXXX O ,-9.000000
OXOOOO O ,9.000000
OOXOO  X ,9.000000
 XXOXOX  ,-9.000000
 X   X OX,9.000000
OOOOO   O,9.000000
XX O XOXX,-9.000000
OXOOOO OO,9.000000
XO OOX XX,9.000000
OO  O O O,9.000000
 X X OXX ,-9.000000
XXXX X OO,-9.000000
OO  O O X,9.000000
XO OOX XO,9.000000
XXXX X OX,-9.000000
OOO OOXO ,9.000000
OO OX XXX,-9.000000
OX XXO   ,-9.000000
   OXXOXO,-9.000000
XOXO O XX,9.000000
XXOXOOOXO,9.000000
OOO XO OX,9.000000
OOOO XXXX,-9.000000
 XXXXO O ,-9.000000
X OX X XO,9.000000
 X OXXO  ,9.000000
XXO O XXX,-9.000000
OOXXXXO X,-9.000000
O   XXX O,-9.000000
XXO O XXO,-9.000000
  XXOXXX ,-9.000000
XOX   XX ,-9.000000
X  OOO XX,9.000000
XOOXX    ,-9.000000
OX O XXX ,-9.000000
O  O OXO ,-9.000000
O   XXX X,-9.000000
X OXOX XO,9.000000
X OX X XX,9.000000
XXOX O X ,9.000000
 O XO  XO,9.000000
  OOOO O ,9.000000
X  OOO XO,9.000000
O   XXX  ,-9.000000
 O OX   O,9.000000
 O  XX  X,9.000000
XOX   XXO,-9.000000
X OXOX X ,9.000000
XOX   XXX,-9.000000
 X XXOOXX,-9.000000
 O  XX  O,9.000000
   O XXX ,-9.000000
 XXXXO OO,-9.000000
XOXOXOOXO,-9.000000
XXOX O XO,9.000000
O O  OX  ,9.000000
 O XO  X ,9.000000
OOXXXXO O,-9.000000
OOOO XXXO,9.000000
XOXO O X ,9.000000
OX O XXXO,-9.000000
 XOX X X ,9.000000
XOXOXOOXX,-9.000000
 XXXXO OX,-9.000000
 O OX   X,9.000000
   OXXOO ,9.000000
 X OXXO O,9.000000
XXO O XX ,-9.000000
XOXXX  XO,-9.000000
XO  XO  O,-9.000000
OX O XXXX,-9.000000
X   O XXO,-9.000000
  XXOXXXO,-9.000000
XXOX O XX,9.000000
OOXXXXO  ,-9.000000
  OOOO OX,9.000000
XOOXX   O,-9.000000
X   O XXX,-9.000000
 XOX X XO,9.000000
OOOO XXX ,9.000000
XO  XO  X,-9.000000
  XXOXXXX,-9.000000
 X OXXO X,9.000000
  OOOO OO,9.000000
XOOXX   X,-9.000000
  XOXXX X,-9.000000
X OX X X ,9.000000
OXOX O O ,9.000000
XXXXX XOO,-9.000000
O  XO XX ,9.000000
  XOXXX O,-9.000000
XOOOXOO  ,9.000000
 X XXOOXO,-9.000000
XXXXX XOX,-9.000000
O  XO XXX,-9.000000
